id,address,city,floor,price,rooms,sq,year
2634,Jana Kilińskiego,Wrocław,1,580000.0,2,52.4,1993
2635,Gnieźnieńska,Wrocław,2,479000.0,1,30.72,2023
2636,Powiewna,Wrocław,4,579000.0,3,64.5,1996
2637,Ibn Siny Awicenny,Wrocław,2,788500.0,5,76.0,
2638,Ibn Siny Awicenny,Wrocław,1,703570.0,4,67.9,
2639,Buforowa,Wrocław,4,524300.0,3,58.22,
2640,Buforowa,Wrocław,1,525598.0,3,48.89,
2641,Bednarska,Wrocław,2,640000.0,3,60.4,1996
2642,Mieszczańska,Wrocław,3,1292200.0,4,92.3,2023
2643,Kamienna,Wrocław,4,568000.0,3,48.0,1980
2644,Kwidzyńska,Wrocław,2,980000.0,4,79.0,2022
2645,Gnieźnieńska,Wrocław,4,629000.0,2,43.78,2023
2646,Mieszczańska,Wrocław,0,553285.0,1,46.3,2023
2647,Mieszczańska,Wrocław,2,575190.0,2,39.6,2023
2648,Partynicka,Wrocław,1,525000.0,2,42.0,
2649,Mieszczańska,Wrocław,3,2100000.0,3,73.0,2019
2650,Nyska,Wrocław,2,515000.0,2,31.28,2014
2651,Nowowiejska 23,Wrocław,3,399000.0,1,32.0,
2652,św. Mikołaja,Wrocław,0,637000.0,3,53.1,
2653,Odolanowska,Wrocław,4,419000.0,2,37.06,2023
2654,gen. Tadeusza Kutrzeby,Wrocław,0,946400.0,4,81.17,2024
2655,Odolanowska,Wrocław,0,469000.0,2,47.15,2023
2656,Krawiecka,Wrocław,6,1097360.0,3,63.8,2009
2657,Hermanowska,Wrocław,5,590000.0,2,45.57,2019
2658,Węgliniecka,Wrocław,1,850000.0,3,68.7,2022
2659,Racławicka,Wrocław,4,1042013.0,4,75.1,2024
2660,Konduktorska,Wrocław,0,902210.0,4,91.73,
2661,Buforowa,Wrocław,0,396668.0,2,40.23,
2662,Zaporoska,Wrocław,8,437000.0,2,43.0,
2663,Jedności Narodowej,Wrocław,3,829000.0,3,60.0,2023
2664,Łęczycka,Wrocław,2,519000.0,2,44.38,1900
2665,Gnieźnieńska,Wrocław,6,1739000.0,4,128.58,2023
2666,Zwycięska,Wrocław,3,845000.0,4,96.0,2007
2667,Łuczników,Wrocław,3,498000.0,3,51.3,2023
2668,Gajowicka,Wrocław,6,399998.0,2,42.97,
2669,Popowicka,Wrocław,4,825000.0,4,104.0,1990
2670,Krucza,Wrocław,4,649000.0,3,50.0,1970
2671,Buforowa,Wrocław,1,473500.0,3,51.0,2023
2672,Buforowa,Wrocław,1,574000.0,3,62.0,2023
2673,Klasztorna,Wrocław,4,377500.0,2,31.51,2023
2674,marsz. Józefa Piłsudskiego,Wrocław,1,560000.0,2,51.7,
2675,Ferdynanda Magellana,Wrocław,0,564570.0,2,45.9,
2676,Ibn Siny Awicenny,Wrocław,3,945880.0,5,83.1,
2677,Ibn Siny Awicenny,Wrocław,1,735088.0,4,68.21,
2678,Ibn Siny Awicenny,Wrocław,1,505540.0,2,52.3,
2679,Krakowska,Wrocław,0,787506.0,4,77.74,
2680,Krakowska,Wrocław,0,643760.0,3,52.0,
2681,Krakowska,Wrocław,0,455078.0,2,35.06,
2682,Krakowska,Wrocław,1,383226.0,1,27.61,
2683,Nefrytowa,Wrocław,1,492710.0,2,43.68,
2684,Nefrytowa,Wrocław,1,460337.0,1,40.81,
2685,Semaforowa,Wrocław,0,550000.0,2,50.0,2014
2686,Inowrocławska,Wrocław,1,560000.0,2,39.61,2001
2687,Odolanowska,Wrocław,3,698999.0,4,64.86,
2688,Odolanowska,Wrocław,3,569000.0,3,51.01,
2689,Gnieźnieńska,Wrocław,5,957035.0,4,74.64,
2690,Gnieźnieńska,Wrocław,2,479000.0,1,30.72,
2691,Gnieźnieńska,Wrocław,1,689000.0,3,55.58,
2692,Jodłowicka,Wrocław,1,478627.0,3,53.24,2023
2693,Żmigrodzka,Wrocław,6,697000.0,3,62.3,1977
2694,Nyska,Wrocław,6,799000.0,3,64.5,2014
2695,Odolanowska,Wrocław,1,729000.0,4,74.39,2023
2696,Racławicka,Wrocław,2,558260.0,2,41.2,2023
2697,Kuźnicza,Wrocław,4,519998.0,2,36.0,1970
2698,ks. Piotra Skargi,Wrocław,1,699000.0,2,55.3,1910
2699,Henryka Sienkiewicza,Wrocław,2,499800.0,2,28.69,2024
2700,Henryka Sienkiewicza,Wrocław,1,921900.0,3,67.3,2024
2701,Henryka Sienkiewicza,Wrocław,4,968000.0,3,66.85,2024
2702,Henryka Sienkiewicza,Wrocław,1,528200.0,2,31.5,2024
2703,Henryka Sienkiewicza,Wrocław,4,1104000.0,3,77.4,2024
2704,Orawska,Wrocław,1,705550.0,3,58.07,
2705,Honoriusza Balzaka,Wrocław,3,729000.0,4,77.4,1993
2706,Buforowa,Wrocław,2,477891.0,3,48.85,2023
2707,Racławicka,Wrocław,2,491805.0,2,36.43,2024
2708,Karola Miarki,Wrocław,3,437900.0,2,39.8,
2709,Górecka,Wrocław,0,889000.0,4,68.2,2019
2710,Stanisława Leszczyńskiego,Wrocław,1,585000.0,2,51.0,1930
2711,Gnieźnieńska,Wrocław,0,929000.0,4,74.56,2022
2712,Gajowa,Wrocław,0,997600.0,4,86.0,1902
2713,Budziszyńska,Wrocław,0,459000.0,2,54.4,1983
2714,Walecznych,Wrocław,0,889000.0,3,57.97,1910
2715,Łaciarska,Wrocław,4,830000.0,3,63.8,1990
2716,Mieczysława Karłowicza,Wrocław,1,2000000.0,9,168.7,1936
2717,Spiżowa,Wrocław,7,699000.0,3,55.0,2008
2718,Gliniana,Wrocław,2,699000.0,3,64.0,1960
2719,Zakładowa,Wrocław,0,999000.0,5,87.0,2015
2720,Cynamonowa,Wrocław,2,635000.0,4,66.69,2017
2721,Kleczkowska,Wrocław,6,645000.0,2,48.0,2019
2722,Na Grobli,Wrocław,0,995000.0,2,44.0,2020
2723,Jedności Narodowej,Wrocław,7,1290900.0,4,99.3,2023
2724,Dożynkowa,Wrocław,3,539000.0,2,42.53,2020
2725,Kruszwicka,Wrocław,7,525000.0,2,39.1,1975
2726,Inowrocławska,Wrocław,1,560000.0,2,39.61,2001
2727,Legnicka,Wrocław,2,725000.0,3,74.0,2007
2728,Buforowa,Wrocław,2,475101.0,3,52.37,
2729,Krakowska,Wrocław,0,875711.0,4,80.12,
2730,Krakowska,Wrocław,0,442618.0,2,34.1,
2731,Krakowska,Wrocław,0,710012.0,3,64.96,
2732,Krakowska,Wrocław,2,437486.0,1,31.98,
2733,Ibn Siny Awicenny,Wrocław,3,835250.0,5,75.6,
2734,Ibn Siny Awicenny,Wrocław,2,768780.0,4,68.21,
2735,Ferdynanda Magellana,Wrocław,0,947700.0,5,78.0,
2736,Ferdynanda Magellana,Wrocław,0,518400.0,2,38.4,
2737,Długa,Wrocław,0,499545.0,1,39.18,2023
2738,Buforowa,Wrocław,0,569000.0,2,40.0,
2739,Edwarda Suchardy,Wrocław,2,740000.0,4,88.0,
2740,Stefana Żeromskiego,Wrocław,4,595000.0,2,56.0,
2741,Wałbrzyska,Wrocław,1,515000.0,2,50.3,2017
2742,Stefana Jaracza,Wrocław,5,671000.0,2,55.0,2000
2743,Świdnicka,Wrocław,3,450000.0,2,34.0,
2744,Henryka Sienkiewicza,Wrocław,5,540400.0,1,28.69,2024
2745,Inowrocławska,Wrocław,1,750000.0,3,64.0,2009
2746,Grabiszyńska,Wrocław,4,465000.0,2,51.1,1995
2747,Gnieźnieńska,Wrocław,3,819000.0,3,70.97,2023
2748,Jeździecka,Wrocław,5,660000.0,3,61.09,2023
2749,Racławicka,Wrocław,2,558260.0,2,41.2,2023
2750,Adama Jerzego Czartoryskiego,Wrocław,0,588951.0,3,59.49,2023
2751,Michała Wołodyjowskiego,Wrocław,1,382400.0,2,36.8,2023
2752,Buforowa,Wrocław,1,586638.0,4,62.92,2022
2753,Buforowa,Wrocław,1,502499.0,2,53.88,2022
2754,Henryka Sienkiewicza,Wrocław,1,508100.0,1,31.49,2023
2755,Buforowa,Wrocław,1,501099.0,2,53.72,2022
2756,Henryka Michała Kamieńskiego,Wrocław,3,514999.0,3,52.3,2024
2757,Henryka Michała Kamieńskiego,Wrocław,2,412999.0,2,35.94,2024
2758,Henryka Michała Kamieńskiego,Wrocław,4,574999.0,3,59.01,2024
2759,Michała Wołodyjowskiego,Wrocław,1,507600.0,3,53.44,2023
2760,Henryka Michała Kamieńskiego,Wrocław,1,603999.0,4,64.33,2024
2761,Henryka Michała Kamieńskiego,Wrocław,4,486999.0,2,45.56,2024
2762,Michała Wołodyjowskiego,Wrocław,0,401289.0,2,41.39,2023
2763,Łuczników,Wrocław,1,438000.0,3,46.68,2023
2764,Ustronie,Wrocław,7,952999.0,5,72.2,2023
2765,Ustronie,Wrocław,4,599999.0,2,45.5,2023
2766,Ustronie,Wrocław,2,578800.0,2,44.6,2023
2767,Ustronie,Wrocław,1,563980.0,2,45.5,2023
2768,Trzmielowicka,Wrocław,1,405999.0,3,59.4,2023
2769,Sołtysowicka,Wrocław,2,393000.0,1,34.5,2023
2770,Trzmielowicka,Wrocław,2,323999.0,2,46.9,2023
2771,Zakładowa,Wrocław,0,790000.0,3,63.0,2013
2772,Jesionowa,Wrocław,4,850000.0,3,64.53,2022
2773,Jana Władysława Dawida,Wrocław,4,1185000.0,4,81.0,2015
2774,Dziwnowska,Wrocław,0,479000.0,3,62.08,1928
2775,Gubińska 1,Wrocław,5,370000.0,1,33.0,1983
2776,Poleska,Wrocław,7,515000.0,2,50.5,2005
2777,Wesoła,Wrocław,1,929900.0,4,120.55,1905
2778,Północna,Wrocław,0,725000.0,3,79.0,2011
2779,Gubińska,Wrocław,9,499000.0,2,52.65,1992
2780,Bolesława Krzywoustego,Wrocław,2,269000.0,1,28.91,1950
2781,Szybka,Wrocław,1,530000.0,1,37.78,2002
2782,Motylkowa,Wrocław,1,650000.0,3,68.51,2007
2783,Kazimierza Jagiellończyka,Wrocław,1,930000.0,4,81.0,1930
2784,Kleczkowska,Wrocław,9,1660000.0,4,79.48,2019
2785,Trawowa,Wrocław,4,409000.0,1,32.8,2001
2786,Walońska,Wrocław,2,799000.0,2,45.18,2011
2787,Zatorska,Wrocław,2,679000.0,3,60.49,2021
2788,Bolesława Prusa,Wrocław,3,1299000.0,4,120.0,1890
2789,Odkrywców,Wrocław,3,534900.0,3,56.0,1930
2790,Długa,Wrocław,1,569000.0,2,50.3,2023
2791,Długa,Wrocław,1,724000.0,3,62.7,2023
2792,Zatorska,Wrocław,3,499000.0,3,50.0,2023
2793,Jordanowska,Wrocław,1,511145.0,2,48.0,2025
2794,Piotra Skargi | Podwale | Wzgórze Partyzantów,Wrocław,1,660000.0,2,48.5,1956
2795,Północna,Wrocław,1,630000.0,3,61.07,2011
2796,Inowrocławska,Wrocław,1,560000.0,2,39.1,2001
2797,Tatarska,Wrocław,1,679900.0,3,57.0,2018
2798,Ferdynanda Magellana,Wrocław,3,1566400.0,4,88.0,
2799,Ferdynanda Magellana,Wrocław,0,518400.0,2,38.4,
2800,Nefrytowa,Wrocław,1,497747.0,2,43.32,
2801,Ibn Siny Awicenny,Wrocław,2,723520.0,4,67.9,
2802,Ibn Siny Awicenny,Wrocław,1,886120.0,5,83.29,
2803,Jedności Narodowej,Wrocław,5,948290.0,4,71.3,
2804,Buforowa,Wrocław,1,599000.0,3,50.0,2018
2805,Ustronie,Wrocław,3,600142.0,2,45.5,2023
2806,Henryka Sienkiewicza,Wrocław,1,917700.0,3,76.4,2023
2807,Henryka Sienkiewicza,Wrocław,1,653400.0,2,50.83,2023
2808,Konduktorska,Wrocław,0,894999.0,4,92.13,2023
2809,Gnieźnieńska,Wrocław,9,1349000.0,4,96.93,2022
2810,Podwale,Wrocław,3,590000.0,2,50.0,1958
2811,Buforowa,Wrocław,2,453158.0,2,48.36,2023
2812,Ernesta Malinowskiego,Wrocław,1,473000.0,3,51.15,2023
2813,Buforowa,Wrocław,1,569500.0,4,63.0,2023
2814,Ernesta Malinowskiego,Wrocław,3,594850.0,3,63.99,2023
2815,Obornicka,Wrocław,3,620000.0,4,72.3,1970
2816,Sokola,Wrocław,0,849000.0,3,86.47,1970
2817,Gnieźnieńska,Wrocław,1,968559.0,4,84.26,
2818,Gnieźnieńska,Wrocław,2,689000.0,3,55.58,
2819,Racławicka,Wrocław,2,558260.0,2,41.2,2023
2820,Konduktorska,Wrocław,0,1082528.0,4,92.13,2024
2821,Grabiszyńska,Wrocław,1,711600.0,3,59.3,2023
2822,Buforowa,Wrocław,1,580176.0,3,53.72,2023
2823,Kotlarska,Wrocław,0,490000.0,1,41.28,1968
2824,Czerniawska,Wrocław,2,564000.0,2,53.0,2000
2825,Siostrzana,Wrocław,3,1180000.0,4,125.0,2005
2826,Hermanowska,Wrocław,1,405000.0,2,42.0,1930
2827,Gajowicka,Wrocław,3,585000.0,2,49.0,1980
2828,Orawska,Wrocław,0,691033.0,3,58.07,
2829,Piękna,Wrocław,0,620000.0,2,48.01,2015
2830,Rybnicka,Wrocław,0,1169758.0,2,147.1,2022
2831,Jedności Narodowej,Wrocław,2,824186.0,3,63.37,
2832,Jedności Narodowej,Wrocław,4,600584.0,2,45.47,
2833,Jedności Narodowej,Wrocław,2,564188.0,2,45.46,
2834,Mieszczańska,Wrocław,5,659924.0,3,49.86,
2835,Mieszczańska,Wrocław,4,876945.0,3,64.56,
2836,Mieszczańska,Wrocław,0,585893.0,1,40.9,
2837,Mieszczańska,Wrocław,4,624741.0,2,40.7,
2838,Czarnuszkowa,Wrocław,2,550000.0,3,49.0,2020
2839,Buforowa,Wrocław,0,902210.0,4,91.73,
2840,Czysta,Wrocław,2,979000.0,5,111.0,1930
2841,Buforowa,Wrocław,4,625444.0,4,65.73,
2842,Buforowa,Wrocław,2,525201.0,3,48.85,
2843,Buforowa,Wrocław,4,400798.0,2,40.13,
2844,Świętokrzyska,Wrocław,2,990000.0,4,120.05,1906
2845,Bernarda Belotta Canaletta,Wrocław,6,666000.0,3,53.0,1979
2846,Ferdynanda Magellana,Wrocław,4,1689600.0,4,88.0,
2847,Ibn Siny Awicenny,Wrocław,1,487635.0,2,48.7,
2848,Nefrytowa,Wrocław,1,549099.0,2,48.23,
2849,Nefrytowa,Wrocław,2,474638.0,1,39.12,
2850,Racławicka,Wrocław,3,927720.0,3,85.9,2024
2851,Racławicka,Wrocław,1,487760.0,2,36.4,2024
2852,Długa,Wrocław,5,682206.0,2,52.68,2023
2853,Odolanowska,Wrocław,4,459000.0,2,38.82,
2854,Henryka Sienkiewicza,Wrocław,6,656100.0,2,30.95,2024
2855,Jerzego Bajana,Wrocław,8,450000.0,2,47.1,1986
2856,Południowa,Wrocław,1,695000.0,3,71.0,1935
2857,Hiszpańska,Wrocław,1,750000.0,5,86.0,1981
2858,Niedźwiedzia,Wrocław,1,415000.0,2,41.5,1986
2859,Arbuzowa,Wrocław,4,440000.0,2,43.0,2012
2860,Spiżowa,Wrocław,4,439000.0,3,44.0,1980
2861,Buforowa,Wrocław,2,479546.0,3,52.86,
2862,Buforowa,Wrocław,1,405603.0,2,39.6,
2863,Kazimierza Brodzińskiego,Wrocław,0,550000.0,3,46.28,1939
2864,Przyjaźni,Wrocław,4,539000.0,3,60.0,1986
2865,Ludwika Kubali,Wrocław,1,760000.0,4,87.38,2010
2866,Ibn Siny Awicenny,Wrocław,1,504000.0,2,48.0,2024
2867,Ibn Siny Awicenny,Wrocław,2,437000.0,2,35.0,2024
2868,Ibn Siny Awicenny,Wrocław,0,556000.0,3,56.9,2024
2869,Kamieniecka,Wrocław,2,639000.0,3,63.0,2004
2870,Olbrachtowska,Wrocław,4,440000.0,2,43.11,2011
2871,Racławicka,Wrocław,4,639733.0,3,47.3,2024
2872,Racławicka,Wrocław,2,616250.0,3,50.0,2024
2873,Macieja Przybyły,Wrocław,2,682092.0,3,66.55,
2874,Walońska,Wrocław,2,699000.0,2,42.0,2011
2875,Henryka Michała Kamieńskiego,Wrocław,0,427210.0,2,36.0,2024
2876,Rumiankowa,Wrocław,0,663204.0,3,62.85,2024
2877,Buforowa,Wrocław,1,629482.0,3,69.5,2023
2878,Nowy Świat,Wrocław,1,812703.0,2,44.41,2023
2879,Racławicka,Wrocław,3,775610.0,3,64.1,20223
2880,Racławicka,Wrocław,1,609495.0,2,53.7,20223
2881,Ibn Siny Awicenny,Wrocław,1,735000.0,4,68.21,2024
2882,Ibn Siny Awicenny,Wrocław,1,649000.0,4,63.4,2023
2883,Stefana Żeromskiego,Wrocław,2,630000.0,3,51.0,
2884,Wilanowska,Wrocław,0,549000.0,4,72.0,1982
2885,Grunwaldzka,Wrocław,2,520000.0,3,55.0,
2886,Metalowców 29a,Wrocław,4,422000.0,2,33.17,1980
2887,Odolanowska,Wrocław,1,809000.0,4,77.22,
2888,Odolanowska,Wrocław,3,569001.0,3,50.44,
2889,Odolanowska,Wrocław,4,509001.0,2,47.64,
2890,Ferdynanda Magellana,Wrocław,2,1110000.0,4,80.0,
2891,Nyska,Wrocław,0,570000.0,3,59.65,
2892,Skwierzyńska,Wrocław,4,555000.0,2,57.14,1910
2893,Krawiecka,Wrocław,6,1100000.0,3,64.0,2008
2894,Kuźnicza,Wrocław,2,499500.0,2,37.0,1960
2895,Oskara Minkowskiego,Wrocław,3,659000.0,3,69.0,1934
2896,Antonia Vivaldiego,Wrocław,3,610000.0,3,65.45,2012
2897,Racławicka,Wrocław,0,499000.0,2,36.1,2024
2898,Racławicka,Wrocław,2,549780.0,2,47.6,2024
2899,Kwiska,Wrocław,0,530000.0,3,53.2,1978
2900,Orawska,Wrocław,0,676515.0,3,58.07,
2901,Trzebnicka,Wrocław,3,540000.0,2,61.17,1930
2902,Grabiszyńska,Wrocław,5,725000.0,2,49.8,2010
2903,Rodzinna,Wrocław,2,598000.0,2,52.5,
2904,Lucjana Siemieńskiego,Wrocław,0,309000.0,2,36.3,
2905,Buforowa,Wrocław,4,407000.0,2,40.0,2023
2906,Ernesta Malinowskiego,Wrocław,1,573800.0,4,61.73,2023
2907,Ernesta Malinowskiego,Wrocław,4,641850.0,3,69.65,2023
2908,Nożownicza,Wrocław,4,721000.0,4,54.0,1960
2909,Krucza,Wrocław,3,587000.0,2,48.0,1979
2910,Drukarska,Wrocław,3,559989.0,2,61.42,
2911,Gnieźnieńska,Wrocław,2,809000.0,3,70.82,2023
2912,Gnieźnieńska,Wrocław,1,709000.0,3,62.07,2023
2913,Gnieźnieńska,Wrocław,0,699000.0,3,62.45,2023
2914,Mikołaja Reja,Wrocław,3,930000.0,4,80.12,1905
2915,Bolesława Prusa,Wrocław,4,710999.0,3,79.0,1905
2916,Zefirowa,Wrocław,4,479700.0,2,53.9,1992
2917,Stanisława Drabika ,Wrocław,3,525000.0,2,42.88,2023
2918,Długa,Wrocław,3,789789.0,3,60.06,2023
2919,Stanisława Chudoby,Wrocław,0,409000.0,2,47.15,
2920,Gnieźnieńska,Wrocław,0,879000.0,4,84.37,2022
2921,Gnieźnieńska,Wrocław,7,999000.0,4,78.97,2022
2922,Wita Stwosza,Wrocław,1,430000.0,1,21.0,1972
2923,Grabiszyńska,Wrocław,5,399000.0,1,25.0,1972
2924,Piastowska,Wrocław,2,820000.0,5,109.0,1902
2925,Skrzydlata,Wrocław,5,819000.0,3,71.22,2008
2926,gen. Stefana Grota-Roweckiego,Wrocław,1,1249000.0,5,101.44,2020
2927,Gnieźnieńska,Wrocław,0,929000.0,4,75.56,2022
2928,Gnieźnieńska,Wrocław,0,659000.0,3,58.2,
2929,Gnieźnieńska,Wrocław,5,569000.0,2,37.03,
2930,Gnieźnieńska,Wrocław,1,619000.0,2,49.82,
2931,Odolanowska,Wrocław,3,659000.0,4,64.86,
2932,Odolanowska,Wrocław,2,529000.0,3,51.69,
2933,Odolanowska,Wrocław,4,439000.0,2,39.53,
2934,Racławicka,Wrocław,1,488162.0,2,36.43,2024
2935,Mikołaja Reja,Wrocław,1,920000.0,4,83.25,1910
2936,Racławicka,Wrocław,2,617967.0,2,51.93,2024
2937,Krucza,Wrocław,2,660000.0,3,66.7,1930
2938,Długa,Wrocław,1,459000.0,1,31.0,2022
2939,Długa,Wrocław,1,779000.0,3,70.0,2023
2940,Długa,Wrocław,0,928990.0,4,75.0,2022
2941,Trzebnicka,Wrocław,5,629000.0,4,72.0,1992
2942,Oławska,Wrocław,3,628000.0,2,49.9,
2943,ks. Czesława Klimasa,Wrocław,2,765000.0,3,59.5,2014
2944,Macieja Przybyły,Wrocław,0,579700.0,3,55.5,
2945,Czysta,Wrocław,0,777342.0,2,37.94,
2946,Krzysztofa Kolumba,Wrocław,1,775000.0,3,66.52,2013
2947,Odolanowska,Wrocław,2,569000.0,3,51.2,
2948,Odolanowska,Wrocław,1,769001.0,4,74.39,
2949,Odolanowska,Wrocław,2,499000.0,2,46.86,
2950,Gnieźnieńska,Wrocław,0,879000.0,4,84.37,
2951,Gnieźnieńska,Wrocław,0,509000.0,1,34.53,
2952,Racławicka,Wrocław,4,531075.0,2,36.5,2024
2953,Racławicka,Wrocław,2,558260.0,2,41.2,2023
2954,Ibn Siny Awicenny,Wrocław,1,757000.0,5,76.0,
2955,Jana Kilińskiego,Wrocław,1,849000.0,3,109.0,1930
2956,Maślicka,Wrocław,3,524880.0,2,48.6,2004
2957,Długa,Wrocław,3,559000.0,2,31.24,2022
2958,Antonia Vivaldiego,Wrocław,2,699000.0,3,75.0,2003
2959,Konduktorska,Wrocław,0,1082528.0,4,92.13,2024
2960,Konduktorska,Wrocław,1,1178165.0,4,92.14,2024
2961,Piastowska,Wrocław,1,535000.0,3,62.18,
2962,Szczęśliwa,Wrocław,1,480000.0,2,34.91,1900
2963,Orawska,Wrocław,2,579512.0,2,44.75,
2964,Wincentego Stysia,Wrocław,7,405000.0,2,38.0,1970
2965,Komuny Paryskiej,Wrocław,4,560000.0,2,62.0,
2966,Czysta,Wrocław,4,587418.0,1,27.77,
2967,Czysta,Wrocław,4,754290.0,2,37.87,
2968,Klemensa Janickiego,Wrocław,2,689266.0,1,26.02,2023
2969,Klemensa Janickiego,Wrocław,2,1034587.0,2,43.48,2023
2970,Klemensa Janickiego,Wrocław,3,914941.0,2,35.89,2023
2971,Nowodworska,Wrocław,0,499999.0,2,44.0,1937
2972,Henryka Sienkiewicza,Wrocław,4,1062400.0,3,76.36,2014
2973,Mulicka,Wrocław,2,390000.0,1,30.61,1940
2974,Kamienna,Wrocław,3,569000.0,3,48.0,1975
2975,Główna,Wrocław,2,472000.0,2,50.8,2009
2976,Władysława Reymonta,Wrocław,3,339900.0,1,33.05,1900
2977,Jerzego Bajana,Wrocław,1,609000.0,3,62.7,1993
2978,Gerberowa,Wrocław,2,1039000.0,4,101.18,2018
2979,gen. Władysława Sikorskiego,Wrocław,3,999000.0,3,64.5,2013
2980,gen. Kazimierza Pułaskiego,Wrocław,3,799990.0,3,113.0,1910
2981,Hubska,Wrocław,6,914990.0,3,82.35,2009
2982,Pawia,Wrocław,1,603451.0,2,55.23,2024
2983,Pawia,Wrocław,0,707164.0,3,74.02,
2984,Pawia,Wrocław,2,667702.0,4,69.89,2024
2985,Buforowa,Wrocław,1,561917.0,4,59.4,
2986,Buforowa,Wrocław,5,475261.0,3,51.67,
2987,Buforowa,Wrocław,2,400699.0,2,40.12,
2988,Długa,Wrocław,1,979938.0,3,74.52,2023
2989,Kazimiery Iłłakowiczówny,Wrocław,1,756000.0,3,84.5,2023
2990,Jutrzenki,Wrocław,0,884927.0,4,100.89,2022
2991,Księcia Witolda,Wrocław,4,608300.0,1,27.65,2021
2992,Jęczmienna,Wrocław,2,646850.0,2,45.0,2023
2993,Władysława Nehringa,Wrocław,0,599000.0,3,70.61,1930
2994,Dożynkowa,Wrocław,3,929000.0,3,86.3,2011
2995,Północna,Wrocław,0,503937.0,3,63.09,1997
2996,Bolesława Krzywoustego,Wrocław,2,405500.0,3,49.27,2024
2997,Jedności Narodowej,Wrocław,3,433730.0,2,39.43,1920
2998,Poleska,Wrocław,3,630000.0,4,71.23,2002
2999,Odolanowska,Wrocław,3,719000.0,4,66.11,
3000,Odolanowska,Wrocław,1,569001.0,3,50.44,
3001,Gnieźnieńska,Wrocław,1,1029000.0,4,80.01,
3002,Gnieźnieńska,Wrocław,2,599000.0,1,44.14,
3003,Gnieźnieńska,Wrocław,4,649000.0,2,49.82,
3004,Nefrytowa,Wrocław,1,503607.0,2,43.83,
3005,Orawska,Wrocław,1,568325.0,2,44.75,
3006,Orawska,Wrocław,0,661998.0,3,58.07,
3007,Czysta,Wrocław,0,516222.0,1,25.23,
3008,Czysta,Wrocław,4,718284.0,2,39.45,
3009,bp. Tomasza Pierwszego,Wrocław,2,450000.0,1,42.0,2007
3010,Orawska,Wrocław,1,705550.0,3,58.07,
3011,Kazimiery Iłłakowiczówny,Wrocław,0,540000.0,3,51.54,2023
3012,Romana Dmowskiego,Wrocław,5,750000.0,2,53.5,2016
3013,Tadeusza Zielińskiego,Wrocław,1,315000.0,1,26.0,1971
3014,Jedności Narodowej,Wrocław,6,506052.0,1,28.74,2023
3015,Jedności Narodowej,Wrocław,2,481326.0,1,29.82,2023
3016,Szczytnicka 36,Wrocław,5,749000.0,2,72.2,1999
3017,Suwalska,Wrocław,1,735000.0,3,68.0,2012
3018,Jedności Narodowej,Wrocław,2,817420.0,3,59.9,2023
3019,Odolanowska,Wrocław,4,719000.0,4,66.11,
3020,Odolanowska,Wrocław,0,569001.0,3,50.44,
3021,Gnieźnieńska,Wrocław,4,949236.0,4,77.17,
3022,Gnieźnieńska,Wrocław,0,559000.0,1,40.83,
3023,gen. Ignacego Prądzyńskiego,Wrocław,3,665000.0,3,77.5,
3024,Bernarda Pretficza,Wrocław,4,475000.0,3,60.9,1971
3025,Nefrytowa,Wrocław,1,502802.0,2,43.76,
3026,Strachocińska,Wrocław,1,850000.0,4,95.0,2006
3027,Orawska,Wrocław,1,568325.0,2,44.75,
3028,Orawska,Wrocław,0,747450.0,3,66.44,
3029,Ludwika Kubali,Wrocław,0,582624.0,3,67.2,
3030,Jedności Narodowej,Wrocław,8,995000.0,3,66.93,2023
3031,Honoriusza Balzaka,Wrocław,2,625000.0,3,64.7,1994
3032,Czysta,Wrocław,2,762042.0,2,41.87,
3033,Czysta,Wrocław,1,935442.0,1,53.02,
3034,Braniborska,Wrocław,3,464000.0,2,29.2,2022
3035,św. Wincentego,Wrocław,0,399000.0,2,32.0,1940
3036,Kazimiery Iłłakowiczówny,Wrocław,1,770000.0,3,85.65,2023
3037,Jutrzenki,Wrocław,0,884037.0,4,101.26,2022
3038,Zwycięska,Wrocław,3,616574.0,1,38.56,2023
3039,Ubocze,Wrocław,2,499000.0,2,45.0,2021
3040,Stalowowolska,Wrocław,9,690000.0,3,68.0,
3041,Krępicka,Wrocław,2,699000.0,3,94.3,2021
3042,Budziszyńska,Wrocław,4,497000.0,2,49.0,1980
3043,Poranna,Wrocław,2,730000.0,3,69.6,
3044,Adama Jerzego Czartoryskiego,Wrocław,3,619000.0,4,69.57,2023
3045,Koszarowa,Wrocław,0,649000.0,4,72.33,1984
3046,Buforowa,Wrocław,0,472600.0,3,50.0,2023
3047,Gnieźnieńska,Wrocław,2,948999.0,4,77.26,
3048,Gnieźnieńska,Wrocław,4,708998.0,3,55.96,
3049,Gnieźnieńska,Wrocław,0,678998.0,3,54.57,
3050,Gnieźnieńska,Wrocław,4,558998.0,2,37.0,
3051,Gnieźnieńska,Wrocław,0,458998.0,1,30.45,
3052,Jeździecka,Wrocław,1,630000.0,2,54.27,2022
3053,Młodych Techników,Wrocław,0,320000.0,1,25.0,
3054,Tęczowa,Wrocław,3,395000.0,1,44.0,
3055,Wejherowska,Wrocław,2,598000.0,3,64.0,1970
3056,Stalowowolska,Wrocław,1,506000.0,2,46.0,1970
